всемирность,всеми́рности
всемирность,всеми́рность
всесторонний,vsʲɪstɐˈronʲɪj
всесторонний,vsʲɪstɐˈronʲɪjə
всполох,fspʌˈloxˈfspoləx
всполох,fspʌˈloxʲiˈfspoləxʲi
встреча,встре́ча
встреча,встре́чи
вторжение,вторже́ния
вторжение,вторже́ние
вторник,ˈftornʲɪk
вторник,ˈftornʲɪkʲɪ
вторничек,вто́рнички
вторничек,вто́рничек
второклашка,второкла́шка
второклашка,второкла́шки
второсортный,второсо́ртные
второсортный,второсо́ртный
второстепенность,vtoɾəstʲɪˈpʲenːəstʲ
второстепенность,vtoɾəstʲɪˈpʲenːəstʲɪ
вторяк,ftərʲɪˈkʲi
вторяк,ftɐˈrʲak
втуз,ˈftuzɨ
втуз,ftus
втулка,ˈftuɫkʲɪ
втулка,ˈftuɫkə
вуаль,vʊˈalʲ
вуаль,vʊˈalʲɪ
вудуизм,вудуи́зм
вудуизм,вудуи́змы
вуз,ву́зы
вуз,вуз
вулканизатор,vʊɫkənʲɪzɑtər
вулканизатор,vʊɫkənʲɪzɑtərɨ
вулканолог,vʊɫkɐˈnoɫəgʲɪ
вулканолог,vʊɫkɐˈnoɫək
вульва,ˈvulʲvɨ
вульва,ˈvulʲvə
вульгарщина,вульга́рщины
вульгарщина,вульга́рщина
вурдалак,вурдала́к
вурдалак,вурдала́ки
вухо,ˈwuхо
вход,вхо́ды
вход,вход
вчинение,вчине́ния
вчинение,вчине́ние
въезд,въезд
въезд,въе́зды
выбор,вы́боры
выбор,вы́бор
выбритый,выбри́тые
выбритый,выбри́тый
выверт,ˈvɨvʲɪrt
выверт,ˈvɨvʲɪrtɨ̞
вывинчивание,выви́нчивание
вывинчивание,выви́нчивания
вывод,вы́воды
вывод,вы́вод
выводок,ˈvɨvətkʲɪ
выводок,ˈvɨvədək
выделка,ˈvɨdʲɪɫkʲɪ
выделка,ˈvɨdʲɪɫkə
выдра,ˈvɨd̪rə
выдра,ˈvɨd̪rɨ
выдумка,вы́думки
выдумка,вы́думка
выдумщик,вы́думщики
выдумщик,вы́думщик
выдумщица,вы́думщицы
выдумщица,вы́думщица
выезд,вы́езд
выезд,вы́езды
выжигание,выжига́ние
выжигание,выжига́ния
выжигатель,выжига́тель
выжигатель,выжига́тели
выздоравливающий,выздора́вливающие
выздоравливающий,выздора́вливающий
вызов,ˈvɨzəf
вызов,ˈvɨzəvɨ
выкидыш,вы́кидыш
выкидыш,вы́кидыши
вылет,вы́леты
вылет,вы́лет
выменять,ˈvɨmʲɪnʲatʲ
вымирание,vɨmʲɪˈranʲɪjə
вымогательница,вымога́тельница
вымогательница,вымога́тельницы
вымя,ˈvɨmʲə
вымя,vɨmʲɪˈna
вынос,ˈvɨnəsɨ
вынос,ˈvɨnəs
выноска,ˈvɨnəskʲɪ
выноска,ˈvɨnəskə
выпивоха,vɨpʲɪˈvoxʲɪ
выпивоха,vɨpʲɪˈvoxə
выплата,вы́платы
выплата,вы́плата
выправка,ˈvɨprəfkə
выправка,ˈvɨprəfkʲɪ
выпряжка,ˈvɨprʲɪʂkʲɪ
выпряжка,ˈvɨprʲɪʂkə
выпь,выпь
выпь,вы́пи
выражение,vɨ̞rɐˈʐɛnʲɪjə
выразительница,вырази́тельница
выразительница,вырази́тельницы
выращивание,выра́щивания
выращивание,выра́щивание
вырезка,ˈvɨrʲɪskə
вырезка,ˈvɨrʲɪskʲɪ
вырожденец,вырожде́нец
вырожденец,вырожде́нцы
высер,ˈvɨsʲɪrɨ
высер,ˈvɨsʲɪr
выскочка,ˈvɨskətɕkə
выскочка,ˈvɨskətɕkʲɪ
высокомерие,vɨsəkɐˈmʲerʲɪjə
высокомерный,vɨsəkɐˈmʲernɨjə
высокомерный,vɨsəkɐˈmʲernɨj
высота,высо́ты
высота,высота́
высотка,vɨˈsotkʲɪ
высотка,vɨˈsotkə
высочество,vɨsˈotʃʲestva
высочество,vɨsˈotʃʲestvo
выставка,вы́ставки
выставка,вы́ставка
выстрел,вы́стрел
выстрел,вы́стрелы
вытекание,vɨtʲɪˈkanʲɪjə
вытяжка,ˈvɨtʲɪʂkʲɪ
вытяжка,ˈvɨtʲɪʂkə
вытёсывание,вытёсывание
вытёсывание,вытёсывания
выход,вы́ход
выход,вы́ходы
выходка,ˈvɨxətkə
выходка,ˈvɨxətkʲɪ
выхухоль,ˈvɨxʊxəlʲ
выхухоль,ˈvɨxʊxəlʲɪ
вычитание,vɨʨɪˈtɑnʲɪjə
вышка,вы́шки
вышка,вы́шка
вьетконговец,вьетко́нговец
вьетконговец,вьетко́нговцы
вьюн,vʲjʉn
вьюн,vʲjʉˈnɨ
вэб,вэ́б
вэб,вэ́бы
вэб-сайт,вэбса́йты
вэб-сайт,вэбса́йт
вэб-страница,вэбстрани́цы
вэб-страница,вэбстрани́ца
вяз,vʲas
вяз,ˈvʲazɨ
вязкость,вя́зкости
вязкость,вя́зкость
вялость,ˈvʲæɫəsʲtʲ
вялость,ˈvʲæɫəsʲtʲɪ
вёдрышко,ˈvʲɵd̪rɨʂkə
вёдрышко,ˈvʲɵd̪rɨʂkʲɪ
вёх,вёх
вёх,вёхи
гаваец,gɐˈvaɪt͡s
гаваец,gɐˈvaɪ̯t͡sɨ
гавайка,gɐˈvaɪ̯kə
гавайка,gɐˈvaɪ̯kʲɪ
гавань,ˈgavənʲ
гавань,ˈgavənʲɪ
гаврик,га́врик
гаврик,га́врики
гага,
гага,ˈgagə
гага,ˈgagʲɪ
гагат,gɐˈgatɨ
гагат,gɐˈgat
гад,га́ды
гад,гад
гадательность,ɡɐˈd̪ätʲɪlʲn̪əsʲtʲ
гадательность,ɡɐˈd̪ätʲɪlʲn̪əsʲtʲɪ
гадина,ˈgɑdʲɪnɨ
гадина,ˈgɑdʲɪnə
гадость,га́дости
гадость,га́дость
гадюка,gɐˈdʲʉkə
гадюка,gɐˈdʲʉkʲɪ
гаер,ˈgajɪr
гаер,ˈgajɪrɨ
гаечка,ˈɡäɪt͡ɕkə
гаечка,ˈɡäɪt͡ɕkʲɪ
газ,газ
газ,га́зы
газгольдер,газго́льдэр
газгольдер,газго́льдэры
газель,газэ́ли
газель,газэ́ль
газета,газе́ты
газета,газе́та
газетчица,ɡɐˈzʲet͡ɕɪt͡sə
газетчица,ɡɐˈzʲet͡ɕɪt͡sɨ
газовик,газови́к
газовик,газовики́
гай,gaj
гай,gɐˈji
гайка,ˈgajkə
гайка,ˈgajkʲɪ
гайтан,ɡɐjˈtan
гайтан,ɡɐjˈtanɨ
галактика,гала́ктика
галактика,гала́ктики
галдение,галде́ние
галдение,галде́ния
галерист,gəlʲɪˈrʲis̪t̪ɨ
галерист,gəlʲɪˈrʲis̪t̪
галеристка,gəlʲɪˈrʲis̪t̪kə
галеристка,gəlʲɪˈrʲis̪t̪kʲɪ
галета,gɐˈletɨ
галета,gɐˈletə
галиматья,gəlʲɪmɐˈtʲjæ
галиматья,gəlʲɪmɐˈtʲji
галка,га́лка
галка,га́лки
галлий,ˈgalʲɪɪ
галлий,ˈgalʲɪj
галлюцинация,галлюцина́ции
галлюцинация,галлюцина́ция
галлюциноген,gəlʲʉt͡sɨnɐˈgʲenɨ
галлюциноген,gəlʲʉt͡sɨnɐˈgʲen
гало,гало́
галоген,gəɫɐˈgʲenɨ
галоген,gəɫɐˈgʲen
галстук,га́лстуки
галстук,га́лстук
галун,gəɫʊˈnɨ
галун,gɐˈɫun
гальванопластика,гальванопла́стика
гальванопластика,гальванопла́стики
гальваностегия,гальва̀ностэ́гии
гальваностегия,гальва̀ностэ́гия
галька,ˈgalʲkʲɪ
галька,ˈgalʲkə
гамак,гама́ки
гамак,гама́к
гамбезон,гамбезо́н
гамбезон,гамбезо́ны
гамбургер,га́мбургеры
гамбургер,га́мбургер
гамильтониан,gəmʲɪlʲtənʲɪˈan
гамильтониан,gəmʲɪlʲtənʲɪˈanɨ
гамма,га́мма
гамма,га́ммы
гамма-глобулин,га̀ммаглобули́ны
гамма-глобулин,га̀ммаглобули́н
ганаш,ɡən̪əˈʂɨ
ганаш,ɡɐˈn̪äʂ
гангрена,гангре́ны
гангрена,гангре́на
гандон,ɡɐn̪ˈd̪o̞n̪ɨ
гандон,ɡɐn̪ˈd̪o̞n̪
гандончик,ɡɐn̪ˈd̪o̞n̪t͡ɕɪkʲɪ
гандончик,ɡɐn̪ˈd̪o̞n̪t͡ɕɪk
гандшпуг,га́ндшпуги
гандшпуг,га́ндшпуг
ганец,га́нец
ганец,га́нцы
гантель,гантэ́ли
гантель,гантэ́ль
гаплоид,гапло́иды
гаплоид,гапло́ид
гарантия,гара́нтия
гарантия,гара́нтии
гардения,гардэ́ния
гардения,гардэ́нии
гардероб,gərdʲɪˈrop
гардероб,gərdʲɪˈrobɨ
гардеробщик,гардеро́бщики
гардеробщик,гардеро́бщик
гардеробщица,гардеробщицы
гардеробщица,гардеро́бщица
гарем,gɐˈrʲemɨ
гарем,gɐˈrʲem
гарибальдиец,гарибальди́йцы
гарибальдиец,гарибальди́ец
гармоника,gɐrˈmonʲɪkʲɪ
гармоника,gɐrˈmonʲɪkə
гармонист,гармони́сты
гармонист,гармони́ст
гармоничность,гармони́чности
гармоничность,гармони́чность
гармошка,ɡɐrˈmoʂkʲɪ
гармошка,ɡɐrˈmoʂkə
гарпия,ˈɡarpʲɪjə
гарпия,ˈɡarpʲɪɪ
гарпун,gərpʊˈnɨ
гарпун,gɐrˈpun
гарт,gartɨ
гарт,gart
гастролит,гастроли́т
гастролит,гастроли́ты
гастроль,гастро́ль
гастроль,гастро́ли
гастролёрка,гастролёрки
гастролёрка,гастролёрка
гастроном,gəstrɐˈnomɨ
гастроном,gəstrɐˈnom
гать,ˈɡɑtʲɪ
гать,ɡɑtʲ
гауптвахта,gəʊptˈvaxtɨ
гауптвахта,gəʊptˈvaxtə
гвардеец,ɡvaɾˈdʲɛjtsɨ
гвардеец,ɡvaɾˈdʲɛɪts
гвардия,гва́рдии
гвардия,гва́рдия
гвинеец,гвине́йцы
гвинеец,гвине́ец
гвоздика,gvɐzʲˈdʲikə
гвоздика,gvɐzʲˈdʲikʲɪ
гвоздь,гвоздь
гвоздь,гво́зди
гевея,gʲɪˈvʲeɪ
гевея,gʲɪˈvʲejə
гегельянство,gʲɪgʲɪlʲˈjanstvə
гегемон,gʲɪgʲɪˈmonɨ
гегемон,gʲɪgʲɪˈmon
гегемонизм,гегемони́змы
гегемонизм,гегемони́зм
гегемония,gʲɪgʲɪˈmonʲɪjə
гегемония,gʲɪgʲɪˈmonʲɪː
гедонизм,gʲɪdɐˈnʲizmɨ
гедонизм,gʲɪdɐˈnʲizm
гедонист,gʲɪdɐˈnʲist
гедонист,ˈgʲɪdɐˈnʲistɨ
геенна,gʲɪˈjenːə
геенна,gʲɪˈjenːɨ
гей,ɡʲej
гей,ˈɡʲeɪ
гейзер,ге́йзэр
гейзер,ге́йзеры
гейзер,ге́йзэры
гейзер,ге́йзер
гейнер,ге́йнер
гейнер,ге́йнеры
гейропа,ɡʲeɪ̯ˈro̞pɨ
гейропа,ɡʲeɪ̯ˈro̞pə
гекзаметр,gʲɪgˈzɑmʲɪtər
гекзаметр,gʲɪgˈzɑmʲɪtrɨ
геккон,ɡʲɪˈkːo̞n̪
геккон,ɡʲɪˈkːo̞n̪ɨ
гектар,гекта́ры
гектар,гекта́р
гелигнит,гелигни́т
гелигнит,гелигни́ты
геликон,гелико́н
геликон,гелико́ны
гелипорт,гелипо́рт
гелипорт,гелипо́рты
гелоним,гело́нимы
гелоним,гело́ним
гельвецизм,гельвеци́змы
гельвецизм,гельвеци́зм
гематоген,гематоге́ны
гематоген,гематоге́н
гематолиз,гемато́лизы
гематолиз,гемато́лиз
гематома,gʲɪmɐˈtomə
гематома,gʲɪmɐˈtomɨ
гематрия,gʲɪˈmatrʲɪː
гематрия,gʲɪˈmatrʲɪjə
гемолиз,гемо́лизы
гемолиз,гемо́лиз
геморрой,gʲɪmɐˈrːoɪ
геморрой,gʲɪmɐˈrːoj
ген,ген
ген,ге́ны
гендиректор,гѐндире́кторыгѐндиректора́
гендиректор,гѐндире́ктор
генеалогия,gʲɪnʲɪɐˈɫogʲɪjə
генеалогия,gʲɪnʲɪɐˈɫogʲɪː
генерал,генера́л
генерал,генера́лы
генерал-лейтенант,gʲɪnʲɪˌrɑɫɫʲɪtʲɪˈnɑnt
генерал-лейтенант,gʲɪnʲɪˌrɑɫɫʲɪtʲɪˈnɑntɨ
генерал-фельдмаршал,gʲɪnʲɪˌrɑɫfʲɪlʲdˈmɑrʂəɫ
генерал-фельдмаршал,gʲɪnʲɪˌrɑɫfʲɪlʲdˈmɑrʂəɫɨ
генералитет,gʲɪnʲɪrəlʲɪˈtʲet
генералитет,gʲɪnʲɪrəlʲɪˈtʲetɨ
генератор,генера́торы
генератор,генера́тор
гений,ге́ний
гений,ге́нии
геном,гено́м
геном,гено́мы
генотип,gʲɪnɐˈtʲipɨ
генотип,gʲɪnɐˈtʲip
геноцид,gʲɪnɐˈt͡sɨt
геноцид,gʲɪnɐˈt͡sɨdɨ
геоглиф,gjəˈoglʲɪf
геоглиф,gjəˈoglʲɪfɨ
география,gʲɪɐˈgrafʲɪjə
география,gʲɪɐˈgrafʲɪɪ
геодезия,gʲɪɐˈdɛzʲɪjə
геодезия,gʲɪɐˈdɛzʲɪː
геоид,гео́ид
геоид,гео́иды
геолог,гео́лог
геолог,гео́логи
геология,геоло́гия
геология,геоло́гии
геоморфология,гѐоморфоло́гия
геоморфология,гѐоморфоло́гии
георгин,gʲɪɐrˈgʲin
георгин,gʲɪɐrˈgʲinɨ
геосинклиналь,гѐосинклина́ли
геосинклиналь,гѐосинклина́ль
геральдист,gʲɪrɐlʲˈdʲis̪t̪
геральдист,gʲɪrɐlʲˈdʲis̪t̪ɨ
герб,ге́рбы
герб,герб
геридон,ɡʲɪrʲɪˈd̪on̪ɨ
геридон,ɡʲɪrʲɪˈd̪on̪
гермошлем,gʲɪrmɐˈʂlʲem
гермошлем,gʲɪrmɐˈʂlʲemɨ
герой,gʲɪˈroɪ
герой,gʲɪˈroj
геронтология,gʲɪrən̻tɐˈɫogʲɪː
геронтология,gʲɪrən̻tɐˈɫogʲɪjə
герр,ˈɡʲerɨ
герр,ˈɡʲer
герундий,gʲɪˈrunʲdʲɪj
герундий,gʲɪˈrunʲdʲɪ
герцог,ˈgʲertsəgʲɪ
герцог,ˈgʲertsək
гетайр,гета́йры
гетайр,гета́йр
гетерогенность,gʲɪtərɐˈgʲenːəsʲtʲ
гетерогенность,gʲɪtərɐˈgʲenːəsʲtʲɪ
гетерозис,ɡʲɪt̪ɛˈrozʲɪs̪
гетеросексуальность,гетэ̀росэксуа́льности
гетеросексуальность,гетэ̀росэксуа́льность
гжель,ˈɡʐɛlʲɪ
гжель,ɡʐɛlʲ
гиацинт,gʲɪɐˈtsɨntɨ
гиацинт,gʲɪɐˈtsɨnt
гибель,ˈɡʲibʲɪlʲ
гибель,ˈɡʲibʲɪlʲɪ
гидроаэромеханика,gʲɪdrəəɪrədʲɪˈnaʲɪkə
гидродинамика,гидродина́мики
гидродинамика,гидродина́мика
гидродинамический,гидродинами́ческий
гидродинамический,гидродинами́ческие
гидрометеоролог,ˌgʲɪdrəmʲɪtʲɪɐˈroləgʲɪ
гидрометеоролог,ˌgʲɪdrəmʲɪtʲɪɐˈrolək
гидрометр,gʲɪdˈromʲɪtr
гидрометр,gʲɪdˈromʲɪtrɨ
гидромотор,gʲɪdrəmɐˈtor
гидромотор,gʲɪdrəmɐˈtorɨ
гидроним,гидро́нимы
гидроним,гидро́ним
гидрофан,гидрофа́ны
гидрофан,гидрофа́н
гидрофилизация,гидрофилиза́ции
гидрофилизация,гидрофилиза́ция
гидрофобизация,гидрофобиза́ция
гидрофобизация,гидрофобиза́ции
гик,gʲik
гик,ˈgʲikʲɪ
гиканье,ˈɡʲikənʲɪ̯ə
гиматий,гима́тий
гиматий,гима́тии
гимн,гимн
гимн,ги́мны
гимназия,гимна́зии
гимназия,гимна́зия
гинекей,гинеке́и
гинекей,гинеке́й
гинея,ɡʲɪˈnʲejə
гинея,ɡʲɪˈnʲeɪ
гиперметропия,гѝперметропи́и
гиперметропия,гѝперметропи́я
гипероним,gʲɪpʲɪˈronʲɪmɨ
гипероним,gʲɪpʲɪˈronʲɪm
гиперсаливация,гиперсалива́ции
гиперсаливация,гиперсалива́ция
гиперссылка,gʲɪpʲɪrˈsːɨɫkʲɪ
гиперссылка,gʲɪpʲɪrˈsːɨɫkə
гипертекст,gʲɪpʲɪrˈtʲekst
гипертекст,gʲɪpʲɪrˈtʲekstɨ
гиперядро,ɡʲɪpʲɪrˈjadrə
гиперядро,ɡʲɪpʲɪrjɪˈdro
гипнагогия,гипнаго́гия
гипнагогия,гипнаго́гии
гипноз,gʲɪpˈnos
гипноз,gʲɪpˈnozɨ
гипостиль,gʲɪpɐˈsʲtʲilʲɪ
гипостиль,gʲɪpɐˈsʲtʲilʲ
гипосульфит,ˌgʲɪpəslʲˈfʲitɨ
гипосульфит,ˌgʲɪpəslʲˈfʲit
гипоталамус,гипотала́мус
гипоталамус,гипотала́мусы
гипотеза,гипо́теза
гипотеза,гипо́тезы
гипотенуза,gʲɪpətʲɪˈnuzə
гипотенуза,gʲɪpətʲɪˈnuzɨ
гипотиреоз,гипотирео́з
гипотиреоз,гипотирео́зы
гипюр,gʲɪˈpʲʉr
гипюр,gʲɪˈpʲʉrɨ
гиродин,гироди́н
гиродин,гироди́ны
гироскутер,гироску́теры
гироскутер,гироску́тер
гиростабилизация,гиростабилиза́ции
гиростабилизация,гиростабилиза́ция
гироцикл,гироци́кл
гироцикл,гироци́клы
гистерезис,гистере́зис
гистерезис,гистере́зисы
гистрион,гистрио́ны
гистрион,гистрио́н
гитара,гита́ры
гитара,гита́ра
гитарист,gʲɪtɐˈrʲist
гитарист,gʲɪtɐˈrʲistɨ
гитаристка,gʲɪtɐˈrʲistkʲɪ
гитаристка,gʲɪtɐˈrʲistkə
гитлеровец,ги́тлеровец
гитлеровец,ги́тлеровцы
гифка,ˈɡʲifkə
гифка,ˈɡʲifkʲɪ
глава,глава́
глава,гла́вы
главарь,gɫəvɐˈrʲi
главарь,gɫɐˈvarʲ
главенство,gɫɐˈvʲenstvə
главнокомандующий,главнокома́ндующий
главнокомандующий,главнокома́ндующие
глагол,глаго́л
глагол,глаго́лы
гладиолус,gɫədʲɪˈoɫʊs
гладиолус,gɫədʲɪˈoɫʊsɨ
гладкость,ˈgɫatkəsʲtʲ
гладкость,ˈgɫatkəsʲtʲɪ
гладыш,ˈgɫadɨʂ
гладыш,ˈgɫadɨʂɨ
гладь,ˈgɫɑdʲɪ
гладь,gɫɑtʲ
глаз,gɫɐˈza
глаз,gɫɑs
глазник,ɡɫəzʲnʲɪˈkʲi
глазник,ɡɫɐzʲˈnʲik
глазной,глазно́й
глазной,глазны́е
глазок,глазо́к
глазок,глазки́
глазок,гла́зки
гламур,gɫ̪ɐˈmurɨ
гламур,gɫ̪ɐˈmur
гласность,ˈgɫäs̪n̪əsʲtʲ
глаукома,глауко́мы
глаукома,глауко́ма
глашатай,gɫɐˈʂɑtəɪ
глашатай,gɫɐˈʂɑtəj
глина,гли́на
глина,гли́ны
глинозём,glʲɪnɐˈzʲɵmɨ
глинозём,glʲɪnɐˈzʲɵm
глинтвейн,глинтве́йны
глинтвейн,глинтве́йн
глист,глисты́
глист,гли́ст
глиста,глиста́
глиста,глисты́
глициния,glʲɪˈtsɨnʲɪjə
глициния,glʲɪˈtsɨnʲɪː
глобус,ˈɡlobʊs
глобус,ˈɡlobʊsɨ
глосса,ˈgɫosːə
глосса,ˈgɫosːɨ
глоссарий,gɫɐˈsːarʲɪɪ̯
глоссарий,gɫɐˈsːarʲɪː
глоссоптерис,ɡlʲɪˈsoptɛrʲɪs
глоссоптерис,ɡlʲɪˈsoptɛrʲɪsɨ
глотка,гло́тка
глотка,гло́тки
глоттохронология,gɫotːəxrənɐˈɫogʲɪjə
глоттохронология,gɫotːəxrənɐˈɫogʲɪː
глубина,глубина́
глубина,глуби́ны
глубиномер,глубиноме́р
глубиномер,глубиноме́ры
глубокость,глубо́кости
глубокость,глубо́кость
глумление,gɫʊmˈlʲenʲɪjə
глумливый,глумли́вый
глумливый,глумли́вые
глупость,глу́пости
глупость,глу́пость
глутамат,глутама́ты
глутамат,глута́мат
глутамин,глутами́ны
глутамин,глутами́н
глушь,ɡɫ̪uʂ
глушь,ˈgɫ̪uʂɨ
глыба,глы́ба
глыба,глы́бы
глюк,ˈglʲʉkʲɪ
глюк,ˈglʲʉk
глюконеогенез,глюконеогене́зы
глюконеогенез,глюконеогене́з
глютамат,глютама́т
глютамат,глютама́ты
гляциология,glʲɪt͡sɨɐˈɫogʲɪjə
гляциология,glʲɪt͡sɨɐˈɫogʲɪː
гнев,гнев
гнев,гне́вы
гневливый,гневли́вый
гневливый,гневли́вые
гнездовье,гнездо́вья
гнездовье,гнездо́вье
гнида,ˈgnʲidə
гнида,ˈgnʲidɨ
гниение,gnʲɪˈjenʲɪjə
гном,ˈgnomɨ
гном,ˈgnom
гностицизм,gnəsʲtʲɪˈtsɨzm
гностицизм,
гну,gnu
гнусь,гну́си
гнусь,гнусь
гнюс,гню́сы
гнюс,гнюс
гнёздышко,гнёздышко
гнёздышко,гнёздышки
гоблин,ˈɡɔblin
гобой,gɐˈboɪ
гобой,gɐˈboj
говнистость,говни́стости
говнистость,говни́стость
говно,говно́
говно,го́внаго́вны
говновоз,говново́з
говновоз,говново́зы
говнокачка,ɡəvnɐˈkat͡ɕkʲɪ
говнокачка,ɡəvnɐˈkat͡ɕkə
говнососка,ɡəvnɐˈsoskə
говнососка,ɡəvnɐˈsoskʲɪ
говнюк,ɡɐvˈnʲʉ̞k
говнюк,ɡəvnʲʊˈkʲi
говор,го́вор
говор,го́воры
говорение,gəvɐˈrʲenʲɪjə
говядина,gɐˈvʲædʲɪnɨ
говядина,gɐˈvʲædʲɪnə
гоголь,ˈgogəlʲɪ
гоголь,ˈgogəlʲ
год,ɡo̞t̪
год,ˈɡo̞d̪ɨɡɐˈd̪a
годовщина,годовщи́ны
годовщина,годовщи́на
годоним,ɡɐˈdonʲɪm
годоним,ɡɐˈdonʲɪmɨ
гой,ɡoɪ
гой,ɡoj
гол,голы́
гол,гол
голландка,gɐˈɫɑntkə
голландка,gɐˈɫɑntkʲɪ
голова,ɡəɫ̪ɐˈvä
голова,ˈɡo̞ɫ̪əvɨ
головешка,gəɫɐˈvʲeʂkɪ
головешка,gəɫɐˈvʲeʂkə
головка,голо́вка
головка,голо́вки
головокружение,gəɫəvəkrʊˈʐɛnʲɪjə
головорез,gəɫəvɐˈrʲes
головорез,gəɫəvɐˈrʲezɨ
голодовка,gəɫɐˈdofkʲɪ
голодовка,gəɫɐˈdofkə
голос,ˈgo̞ɫəs
голос,gəɫɐˈsa
голоцен,голоце́ны
голоцен,голоце́н
голоштанный,голошта́нный
голоштанный,голошта́нные
голубика,ɡəɫʊˈbʲikʲɪ
голубика,ɡəɫʊˈbʲikə
голубой,ɡəɫ̪ʊˈbo̞ɪ̯
голубой,ɡəɫ̪ʊˈbɨɪ̯ɪ
голубок,ɡəluˈbok
голубушка,ɡɐˈɫubʊʂkə
голубушка,ɡɐˈɫubʊʂkʲɪ
голубь,го́лубь
голубь,го́луби
голый,го́лые
голый,го́лый
голь,го́ли
гоминид,ɡəmʲɪˈnʲidɨ
гоминид,ɡəmʲɪˈnʲit
гоминида,ɡəmʲɪˈnʲidə
гоминида,ɡəmʲɪˈnʲidɨ
гомно,ɡɐmˈno
гомно,ˈɡomnə
гомозигота,ˌgoməzʲɪˈgotɨ
гомозигота,ˌgoməzʲɪˈgotə
гомон,ˈgomən
гомосек,gəmɐˈsʲekʲɪ
гомосек,gəmɐˈsʲek
гомосексуалист,гомосексуали́ст
гомосексуалист,гомосексуали́сты
гомосексуалистка,гомосексуали́стка
гомосексуалистка,гомосексуали́стки
гомосексуалка,гомосексуа́лки
гомосексуалка,гомосексуа́лка
гомоэротизм,ˌgomɐɪrɐˈtʲiz̪mɨ
гомоэротизм,ˌgomɐɪrɐˈtʲiz̪m
гомстед,ˈɡomstɛdɨ
гомстед,ˈɡomstɛt
гомункул,gɐˈmun̪kʊɫ̪
гомункул,gɐˈmun̪kʊɫ̪ɨ
гон,гон
гон,го́ны
гондон,ɡɐn̪ˈd̪on̪ɨ
гондон,ɡɐn̪ˈd̪on̪
гонка,го́нки
гонка,го́нка
гончар,gənʨʌˈrɨ
гончар,gɐnʲˈʨær
гонщица,го́нщица
гонщица,го́нщицы
гоп-стоп,гопсто́пы
гоп-стоп,гопсто́п
гопник,ˈgopnʲɪk
гопник,ˈgopnʲɪkʲɪ
гора,го́ры
гора,гора́
горб,gɐrˈbɨ
горб,gorp
горбатый,gɐrˈbät̪ɨɪ̯
горбатый,gɐrˈbät̪ɨɪ̯ə
горбач,gɐrˈbaʨ
горбач,gərbɐˈʨi
горбыль,ɡɐrbɨˈlʲi
горбыль,ɡɐrˈbɨlʲ
гордость,ˈgordəsʲtʲ
гордость,ˈgordəsʲtʲɪ
горелка,gɐˈrʲeɫkə
горелка,gɐˈrʲeɫkʲɪ
горемыка,ɡərʲɪˈmɨkʲɪ
горемыка,ɡərʲɪˈmɨkə
горизонт,горизо́нт
горизонт,горизо́нты
горисполком,горисполко́мы
горисполком,горисполко́м
горка,го́рка
горка,го́рки
горлица,ˈgorlʲɪtsə
горлица,ˈgorlʲɪtsɨ
горло,ˈgorɫə
горлодёр,горлодёр
горлодёр,горлодёры
гормон,гормо́ны
гормон,гормо́н
горн,ˈgornɨ
горн,gorn
горница,ˈɡornʲɪtsɨ
горница,ˈɡornʲɪtsə
горнолыжник,gərnɐˈɫɨʐnʲɪk
горнолыжник,gərnɐˈɫɨʐnʲɪkʲɪ
горнолыжница,gərnɐˈɫɨʐnʲɪt͡sə
горнолыжница,gərnɐˈɫɨʐnʲɪt͡sɨ
горностай,ɡərnɐˈstaɪ
горностай,ɡərnɐˈstaj
горняк,gɐrˈnʲæk
горняк,gərnʲɪˈkʲi
горняцкий,gɐrˈnʲætskʲɪj
горняцкий,gɐrˈnʲætskʲɪjə
город,gərɐˈda
город,ˈgorət
город-крепость,го́родкре́пость
город-крепость,города́кре́пости
городовой,ɡərəd̪ɐˈvo̞ɪ̯
городовой,ɡərəd̪ɐˈvɨɪ̯ɪ̈
горох,gɐˈroxʲɪ
горох,gɐˈrox
горсть,ˈɡo̞rs̪tʲˈɡo̞rsʲtʲɪ
горсть,ˈɡo̞rs̪tʲˈɡo̞rsʲtʲ
гортензия,gɐrˈtɛnʲzʲɪjə
гортензия,gɐrˈtɛnʲzʲɪː
горчак,gɐrˈt͡ɕak
горчак,gərt͡ɕɪˈkʲi
горчица,ɡɐrˈt͡ɕit͡sə
горчица,ɡɐrˈt͡ɕit͡sɨ
горшок,горшки́
горшок,горшо́к
госдепартамент,ɡəzʲdʲɪpɐrˈtamʲɪntɨ
госдепартамент,ɡəzʲdʲɪpɐrˈtamʲɪnt
госпиталь,го́спитали
госпиталь,го́спиталь
господарь,gəspɐˈdarʲ
господарь,gəspɐˈdarʲɪ
господин,господа́
господин,господи́н
госпожа,госпожи́
госпожа,госпожа́
гостиница,ɡɐˈstinit͡sɨ
гостиница,ɡɐˈstinit͡sə
гость,go̞sʲtʲ
гость,ˈgo̞sʲtʲɪ
государство,gəsʊˈdarstvə
государь,госуда́рь
государь,госуда́ри
госуслуга,gəsʊslˈuɡɪ
госуслуга,gəsʊslˈuɡə
госязык,ˌɡosjɪzɨˈkʲi
госязык,ˌɡosjɪˈzɨk
гот,ˈɡotɨ
гот,ɡot
готовальня,ɡətɐˈvalʲnʲɪ
